date, hometeam, awayteam, hometries, homeconversions, homepenalties, awaytries, awayconversions, awaypenalties
13-10-2023, Bristol, Leicester, 3, 2, 2, 2, 2, 0
14-10-2023, Exeter, Saracens, 11, 5, 0, 2, 0, 0
14-10-2023, Bath, Newcastle, 6, 2, 0, 3, 1, 3
14-10-2023, Gloucester, Harlequins, 4, 3, 1, 3, 2, 3
15-10-2023, Sale, Northampton, 3, 1, 1, 2, 1, 1
01-12-2023, Harlequins, Sale, 5, 4, 1, 0, 0, 1
02-12-2023, Bristol, Gloucester, 7, 5, 2, 4, 3, 0
02-12-2023, Bath, Exeter, 6, 4, 1, 3, 3, 1
02-12-2023, Saracens, Northampton, 2, 1, 0, 2, 1, 2
03-12-2023, Leicester, Newcastle, 7, 6, 0, 0, 0, 1
